trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
339,17,373,06:12:51,06:12:51,,,,,,19.257,1
339,18,374,06:13:31,06:13:31,,,,,,19.715,1
339,19,157,06:13:58,06:13:58,,,,,,20.018,1
339,20,158,06:14:38,06:14:38,,,,,,20.469,1
339,21,160,06:16:03,06:16:03,,,,,,21.438,1
339,22,161,06:16:24,06:16:24,,,,,,21.677,1
339,23,162,06:16:45,06:16:45,,,,,,21.913,1
339,24,163,06:17:08,06:17:08,,,,,,22.172,1
339,25,164,06:17:24,06:17:24,,,,,,22.359,1
339,26,165,06:17:46,06:17:46,,,,,,22.6,1
339,27,166,06:18:34,06:18:34,,,,,,23.151,1
339,28,167,06:19:08,06:19:08,,,,,,23.528,1
339,29,168,06:19:19,06:19:19,,,,,,23.652,1
339,30,169,06:19:47,06:19:47,,,,,,23.975,1
339,31,170,06:20:21,06:20:21,,,,,,24.356,1
339,32,171,06:20:43,06:20:43,,,,,,24.61,1
339,33,375,06:22:00,06:22:00,,,,,,25.481,1
339,34,376,06:23:00,06:23:00,,,,,,26.356,1
339,35,200,06:28:00,06:28:00,,,,,,30.721,1
34,0,200,05:30:00,05:30:00,,,,,,0.042,1
34,1,201,05:31:00,05:31:00,,,,,,1.439,1
34,2,202,05:32:00,05:32:00,,,,,,1.928,1
34,3,321,05:36:00,05:36:00,,,,,,9.415,1
34,4,322,05:39:35,05:39:35,,,,,,11.647,1
34,5,323,05:40:36,05:40:36,,,,,,12.28,1
34,6,324,05:42:18,05:42:18,,,,,,13.34,1
34,7,326,05:45:21,05:45:21,,,,,,15.234,1
34,8,179,05:52:32,05:52:32,,,,,,19.712,1
34,9,327,05:53:16,05:53:16,,,,,,20.171,1
34,10,26,05:55:00,05:55:00,,,,,,21.25,1
34,11,10,06:14:28,06:14:28,,,,,,31.598,1
34,12,11,06:15:00,06:15:00,,,,,,31.885,1
34,13,1,06:17:00,06:17:00,,,,,,38.105,1
340,0,152,06:51:00,06:51:00,,,,,,0,1
340,1,361,06:52:20,06:52:20,,,,,,0.855,1
340,2,362,06:53:40,06:53:40,,,,,,1.777,1
340,3,363,06:54:32,06:54:32,,,,,,5.462,1
340,4,153,06:55:52,06:55:52,,,,,,8.209,1
340,5,154,07:01:00,07:01:00,,,,,,8.811,1
340,6,155,07:02:09,07:02:09,,,,,,10.06,1
340,7,364,07:06:22,07:06:22,,,,,,14.597,1
340,8,156,07:07:00,07:07:00,,,,,,15.286,1
340,9,365,07:07:49,07:07:49,,,,,,15.843,1
340,10,366,07:08:32,07:08:32,,,,,,16.325,1
340,11,367,07:09:09,07:09:09,,,,,,16.75,1
340,12,368,07:09:31,07:09:31,,,,,,16.999,1
340,13,369,07:10:11,07:10:11,,,,,,17.447,1
340,14,370,07:10:31,07:10:31,,,,,,17.673,1
340,15,371,07:10:52,07:10:52,,,,,,17.917,1
340,16,372,07:12:15,07:12:15,,,,,,18.859,1
340,17,373,07:12:51,07:12:51,,,,,,19.257,1
340,18,374,07:13:31,07:13:31,,,,,,19.715,1
340,19,157,07:13:58,07:13:58,,,,,,20.018,1
340,20,158,07:14:38,07:14:38,,,,,,20.469,1
340,21,160,07:16:03,07:16:03,,,,,,21.438,1
340,22,161,07:16:24,07:16:24,,,,,,21.677,1
340,23,162,07:16:45,07:16:45,,,,,,21.913,1
340,24,163,07:17:08,07:17:08,,,,,,22.172,1
340,25,164,07:17:24,07:17:24,,,,,,22.359,1
340,26,165,07:17:46,07:17:46,,,,,,22.6,1
340,27,166,07:18:34,07:18:34,,,,,,23.151,1
340,28,167,07:19:08,07:19:08,,,,,,23.528,1
340,29,168,07:19:19,07:19:19,,,,,,23.652,1
340,30,169,07:19:47,07:19:47,,,,,,23.975,1
340,31,170,07:20:21,07:20:21,,,,,,24.356,1
340,32,171,07:20:43,07:20:43,,,,,,24.61,1
340,33,375,07:22:00,07:22:00,,,,,,25.481,1
340,34,376,07:23:00,07:23:00,,,,,,26.356,1
340,35,200,07:28:00,07:28:00,,,,,,30.721,1
341,0,152,07:51:00,07:51:00,,,,,,0,1
341,1,361,07:52:20,07:52:20,,,,,,0.855,1
341,2,362,07:53:40,07:53:40,,,,,,1.777,1
341,3,363,07:54:32,07:54:32,,,,,,5.462,1
341,4,153,07:55:52,07:55:52,,,,,,8.209,1
341,5,154,08:01:00,08:01:00,,,,,,8.811,1
341,6,155,08:02:09,08:02:09,,,,,,10.06,1
341,7,364,08:06:22,08:06:22,,,,,,14.597,1
341,8,156,08:07:00,08:07:00,,,,,,15.286,1
341,9,365,08:07:49,08:07:49,,,,,,15.843,1
341,10,366,08:08:32,08:08:32,,,,,,16.325,1
341,11,367,08:09:09,08:09:09,,,,,,16.75,1
341,12,368,08:09:31,08:09:31,,,,,,16.999,1
341,13,369,08:10:11,08:10:11,,,,,,17.447,1
341,14,370,08:10:31,08:10:31,,,,,,17.673,1
341,15,371,08:10:52,08:10:52,,,,,,17.917,1
341,16,372,08:12:15,08:12:15,,,,,,18.859,1
341,17,373,08:12:51,08:12:51,,,,,,19.257,1
341,18,374,08:13:31,08:13:31,,,,,,19.715,1
341,19,157,08:13:58,08:13:58,,,,,,20.018,1
341,20,158,08:14:38,08:14:38,,,,,,20.469,1
341,21,160,08:16:03,08:16:03,,,,,,21.438,1
341,22,161,08:16:24,08:16:24,,,,,,21.677,1
341,23,162,08:16:45,08:16:45,,,,,,21.913,1
341,24,163,08:17:08,08:17:08,,,,,,22.172,1
341,25,164,08:17:24,08:17:24,,,,,,22.359,1
341,26,165,08:17:46,08:17:46,,,,,,22.6,1
341,27,166,08:18:34,08:18:34,,,,,,23.151,1
341,28,167,08:19:08,08:19:08,,,,,,23.528,1
341,29,168,08:19:19,08:19:19,,,,,,23.652,1
341,30,169,08:19:47,08:19:47,,,,,,23.975,1
341,31,170,08:20:21,08:20:21,,,,,,24.356,1
341,32,171,08:20:43,08:20:43,,,,,,24.61,1
341,33,375,08:22:00,08:22:00,,,,,,25.481,1
341,34,376,08:23:00,08:23:00,,,,,,26.356,1
341,35,200,08:28:00,08:28:00,,,,,,30.721,1
342,0,152,09:51:00,09:51:00,,,,,,0,1
342,1,361,09:52:20,09:52:20,,,,,,0.855,1
342,2,362,09:53:40,09:53:40,,,,,,1.777,1
342,3,363,09:54:32,09:54:32,,,,,,5.462,1
342,4,153,09:55:52,09:55:52,,,,,,8.209,1
342,5,154,10:01:00,10:01:00,,,,,,8.811,1
342,6,155,10:02:09,10:02:09,,,,,,10.06,1
342,7,364,10:06:22,10:06:22,,,,,,14.597,1
342,8,156,10:07:00,10:07:00,,,,,,15.286,1
342,9,365,10:07:49,10:07:49,,,,,,15.843,1
342,10,366,10:08:32,10:08:32,,,,,,16.325,1
342,11,367,10:09:09,10:09:09,,,,,,16.75,1
342,12,368,10:09:31,10:09:31,,,,,,16.999,1
342,13,369,10:10:11,10:10:11,,,,,,17.447,1
342,14,370,10:10:31,10:10:31,,,,,,17.673,1
342,15,371,10:10:52,10:10:52,,,,,,17.917,1
342,16,372,10:12:15,10:12:15,,,,,,18.859,1
342,17,373,10:12:51,10:12:51,,,,,,19.257,1
342,18,374,10:13:31,10:13:31,,,,,,19.715,1
342,19,157,10:13:58,10:13:58,,,,,,20.018,1
342,20,158,10:14:38,10:14:38,,,,,,20.469,1
342,21,160,10:16:03,10:16:03,,,,,,21.438,1
342,22,161,10:16:24,10:16:24,,,,,,21.677,1
342,23,162,10:16:45,10:16:45,,,,,,21.913,1
342,24,163,10:17:08,10:17:08,,,,,,22.172,1
342,25,164,10:17:24,10:17:24,,,,,,22.359,1
342,26,165,10:17:46,10:17:46,,,,,,22.6,1
342,27,166,10:18:34,10:18:34,,,,,,23.151,1
342,28,167,10:19:08,10:19:08,,,,,,23.528,1
342,29,168,10:19:19,10:19:19,,,,,,23.652,1
342,30,169,10:19:47,10:19:47,,,,,,23.975,1
342,31,170,10:20:21,10:20:21,,,,,,24.356,1
342,32,171,10:20:43,10:20:43,,,,,,24.61,1
342,33,375,10:22:00,10:22:00,,,,,,25.481,1
342,34,376,10:23:00,10:23:00,,,,,,26.356,1
342,35,200,10:28:00,10:28:00,,,,,,30.721,1
343,0,152,10:51:00,10:51:00,,,,,,0,1
343,1,361,10:52:20,10:52:20,,,,,,0.855,1
343,2,362,10:53:40,10:53:40,,,,,,1.777,1
343,3,363,10:54:32,10:54:32,,,,,,5.462,1
343,4,153,10:55:52,10:55:52,,,,,,8.209,1
343,5,154,11:01:00,11:01:00,,,,,,8.811,1
343,6,155,11:02:09,11:02:09,,,,,,10.06,1
343,7,364,11:06:22,11:06:22,,,,,,14.597,1
343,8,156,11:07:00,11:07:00,,,,,,15.286,1
343,9,365,11:07:49,11:07:49,,,,,,15.843,1
343,10,366,11:08:32,11:08:32,,,,,,16.325,1
343,11,367,11:09:09,11:09:09,,,,,,16.75,1
343,12,368,11:09:31,11:09:31,,,,,,16.999,1
343,13,369,11:10:11,11:10:11,,,,,,17.447,1
343,14,370,11:10:31,11:10:31,,,,,,17.673,1
343,15,371,11:10:52,11:10:52,,,,,,17.917,1
343,16,372,11:12:15,11:12:15,,,,,,18.859,1
343,17,373,11:12:51,11:12:51,,,,,,19.257,1
343,18,374,11:13:31,11:13:31,,,,,,19.715,1
343,19,157,11:13:58,11:13:58,,,,,,20.018,1
343,20,158,11:14:38,11:14:38,,,,,,20.469,1
343,21,160,11:16:03,11:16:03,,,,,,21.438,1
343,22,161,11:16:24,11:16:24,,,,,,21.677,1
343,23,162,11:16:45,11:16:45,,,,,,21.913,1
343,24,163,11:17:08,11:17:08,,,,,,22.172,1
343,25,164,11:17:24,11:17:24,,,,,,22.359,1
343,26,165,11:17:46,11:17:46,,,,,,22.6,1
343,27,166,11:18:34,11:18:34,,,,,,23.151,1
343,28,167,11:19:08,11:19:08,,,,,,23.528,1
343,29,168,11:19:19,11:19:19,,,,,,23.652,1
343,30,169,11:19:47,11:19:47,,,,,,23.975,1
343,31,170,11:20:21,11:20:21,,,,,,24.356,1
343,32,171,11:20:43,11:20:43,,,,,,24.61,1
343,33,375,11:22:00,11:22:00,,,,,,25.481,1
343,34,376,11:23:00,11:23:00,,,,,,26.356,1
343,35,200,11:28:00,11:28:00,,,,,,30.721,1
344,0,152,11:51:00,11:51:00,,,,,,0,1
344,1,361,11:52:20,11:52:20,,,,,,0.855,1
344,2,362,11:53:40,11:53:40,,,,,,1.777,1
344,3,363,11:54:32,11:54:32,,,,,,5.462,1
344,4,153,11:55:52,11:55:52,,,,,,8.209,1
344,5,154,12:01:00,12:01:00,,,,,,8.811,1
344,6,155,12:02:09,12:02:09,,,,,,10.06,1
344,7,364,12:06:22,12:06:22,,,,,,14.597,1
344,8,156,12:07:00,12:07:00,,,,,,15.286,1
344,9,365,12:07:49,12:07:49,,,,,,15.843,1
344,10,366,12:08:32,12:08:32,,,,,,16.325,1
344,11,367,12:09:09,12:09:09,,,,,,16.75,1
344,12,368,12:09:31,12:09:31,,,,,,16.999,1
344,13,369,12:10:11,12:10:11,,,,,,17.447,1
344,14,370,12:10:31,12:10:31,,,,,,17.673,1
344,15,371,12:10:52,12:10:52,,,,,,17.917,1
344,16,372,12:12:15,12:12:15,,,,,,18.859,1
344,17,373,12:12:51,12:12:51,,,,,,19.257,1
344,18,374,12:13:31,12:13:31,,,,,,19.715,1
344,19,157,12:13:58,12:13:58,,,,,,20.018,1
344,20,158,12:14:38,12:14:38,,,,,,20.469,1
344,21,160,12:16:03,12:16:03,,,,,,21.438,1
344,22,161,12:16:24,12:16:24,,,,,,21.677,1
344,23,162,12:16:45,12:16:45,,,,,,21.913,1
344,24,163,12:17:08,12:17:08,,,,,,22.172,1
344,25,164,12:17:24,12:17:24,,,,,,22.359,1
344,26,165,12:17:46,12:17:46,,,,,,22.6,1
344,27,166,12:18:34,12:18:34,,,,,,23.151,1
344,28,167,12:19:08,12:19:08,,,,,,23.528,1
344,29,168,12:19:19,12:19:19,,,,,,23.652,1
344,30,169,12:19:47,12:19:47,,,,,,23.975,1
344,31,170,12:20:21,12:20:21,,,,,,24.356,1
344,32,171,12:20:43,12:20:43,,,,,,24.61,1
344,33,375,12:22:00,12:22:00,,,,,,25.481,1
344,34,376,12:23:00,12:23:00,,,,,,26.356,1
344,35,200,12:28:00,12:28:00,,,,,,30.721,1
345,0,152,13:51:00,13:51:00,,,,,,0,1
345,1,361,13:52:20,13:52:20,,,,,,0.855,1
345,2,362,13:53:40,13:53:40,,,,,,1.777,1
345,3,363,13:54:32,13:54:32,,,,,,5.462,1
345,4,153,13:55:52,13:55:52,,,,,,8.209,1
345,5,154,14:01:00,14:01:00,,,,,,8.811,1
345,6,155,14:02:09,14:02:09,,,,,,10.06,1
345,7,364,14:06:22,14:06:22,,,,,,14.597,1
345,8,156,14:07:00,14:07:00,,,,,,15.286,1
345,9,365,14:07:49,14:07:49,,,,,,15.843,1
345,10,366,14:08:32,14:08:32,,,,,,16.325,1
345,11,367,14:09:09,14:09:09,,,,,,16.75,1
345,12,368,14:09:31,14:09:31,,,,,,16.999,1
345,13,369,14:10:11,14:10:11,,,,,,17.447,1
345,14,370,14:10:31,14:10:31,,,,,,17.673,1
345,15,371,14:10:52,14:10:52,,,,,,17.917,1
345,16,372,14:12:15,14:12:15,,,,,,18.859,1
345,17,373,14:12:51,14:12:51,,,,,,19.257,1
345,18,374,14:13:31,14:13:31,,,,,,19.715,1
345,19,157,14:13:58,14:13:58,,,,,,20.018,1
345,20,158,14:14:38,14:14:38,,,,,,20.469,1
345,21,160,14:16:03,14:16:03,,,,,,21.438,1
345,22,161,14:16:24,14:16:24,,,,,,21.677,1
345,23,162,14:16:45,14:16:45,,,,,,21.913,1
345,24,163,14:17:08,14:17:08,,,,,,22.172,1
345,25,164,14:17:24,14:17:24,,,,,,22.359,1
345,26,165,14:17:46,14:17:46,,,,,,22.6,1
345,27,166,14:18:34,14:18:34,,,,,,23.151,1
345,28,167,14:19:08,14:19:08,,,,,,23.528,1
345,29,168,14:19:19,14:19:19,,,,,,23.652,1
345,30,169,14:19:47,14:19:47,,,,,,23.975,1
345,31,170,14:20:21,14:20:21,,,,,,24.356,1
345,32,171,14:20:43,14:20:43,,,,,,24.61,1
345,33,375,14:22:00,14:22:00,,,,,,25.481,1
345,34,376,14:23:00,14:23:00,,,,,,26.356,1
345,35,200,14:28:00,14:28:00,,,,,,30.721,1
346,0,152,14:51:00,14:51:00,,,,,,0,1
346,1,361,14:52:20,14:52:20,,,,,,0.855,1
346,2,362,14:53:40,14:53:40,,,,,,1.777,1
346,3,363,14:54:32,14:54:32,,,,,,5.462,1
346,4,153,14:55:52,14:55:52,,,,,,8.209,1
346,5,154,15:01:00,15:01:00,,,,,,8.811,1
346,6,155,15:02:09,15:02:09,,,,,,10.06,1
346,7,364,15:06:22,15:06:22,,,,,,14.597,1
346,8,156,15:07:00,15:07:00,,,,,,15.286,1
346,9,365,15:07:49,15:07:49,,,,,,15.843,1
346,10,366,15:08:32,15:08:32,,,,,,16.325,1
346,11,367,15:09:09,15:09:09,,,,,,16.75,1
346,12,368,15:09:31,15:09:31,,,,,,16.999,1
346,13,369,15:10:11,15:10:11,,,,,,17.447,1
346,14,370,15:10:31,15:10:31,,,,,,17.673,1
346,15,371,15:10:52,15:10:52,,,,,,17.917,1
346,16,372,15:12:15,15:12:15,,,,,,18.859,1
346,17,373,15:12:51,15:12:51,,,,,,19.257,1
346,18,374,15:13:31,15:13:31,,,,,,19.715,1
346,19,157,15:13:58,15:13:58,,,,,,20.018,1
346,20,158,15:14:38,15:14:38,,,,,,20.469,1
346,21,160,15:16:03,15:16:03,,,,,,21.438,1
346,22,161,15:16:24,15:16:24,,,,,,21.677,1
346,23,162,15:16:45,15:16:45,,,,,,21.913,1
346,24,163,15:17:08,15:17:08,,,,,,22.172,1
346,25,164,15:17:24,15:17:24,,,,,,22.359,1
346,26,165,15:17:46,15:17:46,,,,,,22.6,1
346,27,166,15:18:34,15:18:34,,,,,,23.151,1
346,28,167,15:19:08,15:19:08,,,,,,23.528,1
346,29,168,15:19:19,15:19:19,,,,,,23.652,1
346,30,169,15:19:47,15:19:47,,,,,,23.975,1
346,31,170,15:20:21,15:20:21,,,,,,24.356,1
346,32,171,15:20:43,15:20:43,,,,,,24.61,1
346,33,375,15:22:00,15:22:00,,,,,,25.481,1
346,34,376,15:23:00,15:23:00,,,,,,26.356,1
346,35,200,15:28:00,15:28:00,,,,,,30.721,1
347,0,152,15:51:00,15:51:00,,,,,,0,1
347,1,361,15:52:20,15:52:20,,,,,,0.855,1
347,2,362,15:53:40,15:53:40,,,,,,1.777,1
347,3,363,15:54:32,15:54:32,,,,,,5.462,1
347,4,153,15:55:52,15:55:52,,,,,,8.209,1
347,5,154,16:01:00,16:01:00,,,,,,8.811,1
347,6,155,16:02:09,16:02:09,,,,,,10.06,1
347,7,364,16:06:22,16:06:22,,,,,,14.597,1
347,8,156,16:07:00,16:07:00,,,,,,15.286,1
347,9,365,16:07:49,16:07:49,,,,,,15.843,1
347,10,366,16:08:32,16:08:32,,,,,,16.325,1
347,11,367,16:09:09,16:09:09,,,,,,16.75,1
347,12,368,16:09:31,16:09:31,,,,,,16.999,1
347,13,369,16:10:11,16:10:11,,,,,,17.447,1
347,14,370,16:10:31,16:10:31,,,,,,17.673,1
347,15,371,16:10:52,16:10:52,,,,,,17.917,1
347,16,372,16:12:15,16:12:15,,,,,,18.859,1
347,17,373,16:12:51,16:12:51,,,,,,19.257,1
347,18,374,16:13:31,16:13:31,,,,,,19.715,1
347,19,157,16:13:58,16:13:58,,,,,,20.018,1
347,20,158,16:14:38,16:14:38,,,,,,20.469,1
347,21,160,16:16:03,16:16:03,,,,,,21.438,1
347,22,161,16:16:24,16:16:24,,,,,,21.677,1
347,23,162,16:16:45,16:16:45,,,,,,21.913,1
347,24,163,16:17:08,16:17:08,,,,,,22.172,1
347,25,164,16:17:24,16:17:24,,,,,,22.359,1
347,26,165,16:17:46,16:17:46,,,,,,22.6,1
347,27,166,16:18:34,16:18:34,,,,,,23.151,1
347,28,167,16:19:08,16:19:08,,,,,,23.528,1
347,29,168,16:19:19,16:19:19,,,,,,23.652,1
347,30,169,16:19:47,16:19:47,,,,,,23.975,1
347,31,170,16:20:21,16:20:21,,,,,,24.356,1
347,32,171,16:20:43,16:20:43,,,,,,24.61,1
347,33,375,16:22:00,16:22:00,,,,,,25.481,1
347,34,376,16:23:00,16:23:00,,,,,,26.356,1
347,35,200,16:28:00,16:28:00,,,,,,30.721,1
348,0,152,17:51:00,17:51:00,,,,,,0,1
348,1,361,17:52:20,17:52:20,,,,,,0.855,1
348,2,362,17:53:40,17:53:40,,,,,,1.777,1
348,3,363,17:54:32,17:54:32,,,,,,5.462,1
348,4,153,17:55:52,17:55:52,,,,,,8.209,1
348,5,154,18:01:00,18:01:00,,,,,,8.811,1
348,6,155,18:02:09,18:02:09,,,,,,10.06,1
348,7,364,18:06:22,18:06:22,,,,,,14.597,1
348,8,156,18:07:00,18:07:00,,,,,,15.286,1
348,9,365,18:07:49,18:07:49,,,,,,15.843,1
348,10,366,18:08:32,18:08:32,,,,,,16.325,1
348,11,367,18:09:09,18:09:09,,,,,,16.75,1
348,12,368,18:09:31,18:09:31,,,,,,16.999,1
348,13,369,18:10:11,18:10:11,,,,,,17.447,1
348,14,370,18:10:31,18:10:31,,,,,,17.673,1
348,15,371,18:10:52,18:10:52,,,,,,17.917,1
348,16,372,18:12:15,18:12:15,,,,,,18.859,1
348,17,373,18:12:51,18:12:51,,,,,,19.257,1
348,18,374,18:13:31,18:13:31,,,,,,19.715,1
348,19,157,18:13:58,18:13:58,,,,,,20.018,1
348,20,158,18:14:38,18:14:38,,,,,,20.469,1
348,21,160,18:16:03,18:16:03,,,,,,21.438,1
348,22,161,18:16:24,18:16:24,,,,,,21.677,1
348,23,162,18:16:45,18:16:45,,,,,,21.913,1
348,24,163,18:17:08,18:17:08,,,,,,22.172,1
348,25,164,18:17:24,18:17:24,,,,,,22.359,1
348,26,165,18:17:46,18:17:46,,,,,,22.6,1
348,27,166,18:18:34,18:18:34,,,,,,23.151,1
348,28,167,18:19:08,18:19:08,,,,,,23.528,1
348,29,168,18:19:19,18:19:19,,,,,,23.652,1
348,30,169,18:19:47,18:19:47,,,,,,23.975,1
348,31,170,18:20:21,18:20:21,,,,,,24.356,1
348,32,171,18:20:43,18:20:43,,,,,,24.61,1
348,33,375,18:22:00,18:22:00,,,,,,25.481,1
348,34,376,18:23:00,18:23:00,,,,,,26.356,1
348,35,200,18:28:00,18:28:00,,,,,,30.721,1
349,0,152,18:51:00,18:51:00,,,,,,0,1
349,1,361,18:52:20,18:52:20,,,,,,0.855,1
349,2,362,18:53:40,18:53:40,,,,,,1.777,1
349,3,363,18:54:32,18:54:32,,,,,,5.462,1
349,4,153,18:55:52,18:55:52,,,,,,8.209,1
349,5,154,19:01:00,19:01:00,,,,,,8.811,1
349,6,155,19:02:09,19:02:09,,,,,,10.06,1
349,7,364,19:06:22,19:06:22,,,,,,14.597,1
349,8,156,19:07:00,19:07:00,,,,,,15.286,1
349,9,365,19:07:49,19:07:49,,,,,,15.843,1
349,10,366,19:08:32,19:08:32,,,,,,16.325,1
349,11,367,19:09:09,19:09:09,,,,,,16.75,1
349,12,368,19:09:31,19:09:31,,,,,,16.999,1
349,13,369,19:10:11,19:10:11,,,,,,17.447,1
349,14,370,19:10:31,19:10:31,,,,,,17.673,1
349,15,371,19:10:52,19:10:52,,,,,,17.917,1
349,16,372,19:12:15,19:12:15,,,,,,18.859,1
349,17,373,19:12:51,19:12:51,,,,,,19.257,1
349,18,374,19:13:31,19:13:31,,,,,,19.715,1
349,19,157,19:13:58,19:13:58,,,,,,20.018,1
349,20,158,19:14:38,19:14:38,,,,,,20.469,1
349,21,160,19:16:03,19:16:03,,,,,,21.438,1
349,22,161,19:16:24,19:16:24,,,,,,21.677,1
349,23,162,19:16:45,19:16:45,,,,,,21.913,1
349,24,163,19:17:08,19:17:08,,,,,,22.172,1
349,25,164,19:17:24,19:17:24,,,,,,22.359,1
349,26,165,19:17:46,19:17:46,,,,,,22.6,1
349,27,166,19:18:34,19:18:34,,,,,,23.151,1
349,28,167,19:19:08,19:19:08,,,,,,23.528,1
349,29,168,19:19:19,19:19:19,,,,,,23.652,1
349,30,169,19:19:47,19:19:47,,,,,,23.975,1
349,31,170,19:20:21,19:20:21,,,,,,24.356,1
349,32,171,19:20:43,19:20:43,,,,,,24.61,1
349,33,375,19:22:00,19:22:00,,,,,,25.481,1
349,34,376,19:23:00,19:23:00,,,,,,26.356,1
349,35,200,19:28:00,19:28:00,,,,,,30.721,1
350,0,152,19:51:00,19:51:00,,,,,,0,1
350,1,361,19:52:20,19:52:20,,,,,,0.855,1
350,2,362,19:53:40,19:53:40,,,,,,1.777,1
350,3,363,19:54:32,19:54:32,,,,,,5.462,1
350,4,153,19:55:52,19:55:52,,,,,,8.209,1
350,5,154,20:01:00,20:01:00,,,,,,8.811,1
350,6,155,20:02:09,20:02:09,,,,,,10.06,1
350,7,364,20:06:22,20:06:22,,,,,,14.597,1
350,8,156,20:07:00,20:07:00,,,,,,15.286,1
350,9,365,20:07:49,20:07:49,,,,,,15.843,1
350,10,366,20:08:32,20:08:32,,,,,,16.325,1
350,11,367,20:09:09,20:09:09,,,,,,16.75,1
350,12,368,20:09:31,20:09:31,,,,,,16.999,1
350,13,369,20:10:11,20:10:11,,,,,,17.447,1
350,14,370,20:10:31,20:10:31,,,,,,17.673,1
350,15,371,20:10:52,20:10:52,,,,,,17.917,1
350,16,372,20:12:15,20:12:15,,,,,,18.859,1
350,17,373,20:12:51,20:12:51,,,,,,19.257,1
350,18,374,20:13:31,20:13:31,,,,,,19.715,1
350,19,157,20:13:58,20:13:58,,,,,,20.018,1
350,20,158,20:14:38,20:14:38,,,,,,20.469,1
350,21,160,20:16:03,20:16:03,,,,,,21.438,1
350,22,161,20:16:24,20:16:24,,,,,,21.677,1
350,23,162,20:16:45,20:16:45,,,,,,21.913,1
350,24,163,20:17:08,20:17:08,,,,,,22.172,1
350,25,164,20:17:24,20:17:24,,,,,,22.359,1
350,26,165,20:17:46,20:17:46,,,,,,22.6,1
350,27,166,20:18:34,20:18:34,,,,,,23.151,1
350,28,167,20:19:08,20:19:08,,,,,,23.528,1
350,29,168,20:19:19,20:19:19,,,,,,23.652,1
350,30,169,20:19:47,20:19:47,,,,,,23.975,1
350,31,170,20:20:21,20:20:21,,,,,,24.356,1
350,32,171,20:20:43,20:20:43,,,,,,24.61,1
350,33,375,20:22:00,20:22:00,,,,,,25.481,1
350,34,376,20:23:00,20:23:00,,,,,,26.356,1
350,35,200,20:28:00,20:28:00,,,,,,30.721,1
351,0,378,08:56:00,08:56:00,,,,,,0,1
351,1,206,09:05:00,09:05:00,,,,,,6.819,1
351,2,207,09:10:00,09:10:00,,,,,,12.573,1
351,3,208,09:13:00,09:13:00,,,,,,18.311,1
351,4,416,09:16:00,09:16:00,,,,,,19.809,1
351,5,417,09:17:00,09:17:00,,,,,,20.881,1
351,6,153,09:24:00,09:24:00,,,,,,29.136,1
351,7,154,09:25:00,09:25:00,,,,,,29.738,1
351,8,155,09:27:00,09:27:00,,,,,,30.982,1
352,0,378,12:56:00,12:56:00,,,,,,0,1
352,1,206,13:05:00,13:05:00,,,,,,6.819,1
352,2,207,13:10:00,13:10:00,,,,,,12.573,1
352,3,208,13:13:00,13:13:00,,,,,,18.311,1
352,4,416,13:16:00,13:16:00,,,,,,19.809,1
352,5,417,13:17:00,13:17:00,,,,,,20.881,1
352,6,153,13:24:00,13:24:00,,,,,,29.136,1
352,7,154,13:25:00,13:25:00,,,,,,29.738,1
352,8,155,13:27:00,13:27:00,,,,,,30.982,1
353,0,378,16:56:00,16:56:00,,,,,,0,1
353,1,206,17:05:00,17:05:00,,,,,,6.819,1
353,2,207,17:10:00,17:10:00,,,,,,12.573,1
353,3,208,17:13:00,17:13:00,,,,,,18.311,1
353,4,416,17:16:00,17:16:00,,,,,,19.809,1
353,5,417,17:17:00,17:17:00,,,,,,20.881,1
353,6,153,17:24:00,17:24:00,,,,,,29.136,1
353,7,154,17:25:00,17:25:00,,,,,,29.738,1
353,8,155,17:27:00,17:27:00,,,,,,30.982,1
354,0,378,20:56:00,20:56:00,,,,,,0,1
354,1,206,21:05:00,21:05:00,,,,,,6.819,1
354,2,207,21:10:00,21:10:00,,,,,,12.573,1
354,3,208,21:13:00,21:13:00,,,,,,18.311,1
354,4,416,21:16:00,21:16:00,,,,,,19.809,1
354,5,417,21:17:00,21:17:00,,,,,,20.881,1
354,6,153,21:24:00,21:24:00,,,,,,29.136,1
354,7,154,21:25:00,21:25:00,,,,,,29.738,1
354,8,155,21:27:00,21:27:00,,,,,,30.982,1
355,0,200,05:30:00,05:30:00,,,,,,0.042,1
355,1,202,05:35:00,05:35:00,,,,,,1.928,1
355,2,173,05:45:59,05:45:59,,,,,,10.452,1
355,3,174,05:47:49,05:47:49,,,,,,11.886,1
355,4,175,05:48:37,05:48:37,,,,,,12.505,1
355,5,193,05:50:00,05:50:00,,,,,,13.575,1
355,6,194,05:51:03,05:51:03,,,,,,14.434,1
355,7,195,05:52:04,05:52:04,,,,,,15.254,1
355,8,196,05:53:06,05:53:06,,,,,,16.098,1
355,9,197,05:53:51,05:53:51,,,,,,16.7,1
355,10,189,05:55:56,05:55:56,,,,,,18.394,1
355,11,190,05:56:57,05:56:57,,,,,,19.218,1
355,12,191,05:57:58,05:57:58,,,,,,20.053,1
355,13,192,05:59:16,05:59:16,,,,,,21.102,1
355,14,198,06:00:16,06:00:16,,,,,,21.923,1
355,15,176,06:01:21,06:01:21,,,,,,22.8,1
